NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.2,0.13333333333333333,0.06561679790026247,0.008946942802636467,0.0,0.3333333333333333,0.06693440428380187,0.0,0.33043478260869563,0.9900695134061569,0.8621140336546275,0.16006739679865048,0.0,0.36363636363636365,0.03333333333333333,0.6637931034482759,0.2898550724637681
0.4,0.3333333333333333,0.32808398950131235,0.01277644039378413,0.4,0.3333333333333333,0.33467202141900937,0.0,0.9217391304347826,0.0,0.6111746446659038,0.5240101095197988,1.0,0.09090909090909091,0.4,0.08620689655172414,0.0
0.4,0.3333333333333333,0.2099737532808399,0.006823780664861979,0.4,0.3333333333333333,0.214190093708166,0.0,0.9304347826086956,0.0,0.5718019931383685,0.2712721145745606,0.0,1.0,0.4666666666666667,0.06896551724137931,0.0
0.3,0.3333333333333333,0.3215223097112861,0.009190481989028247,0.4,0.5555555555555556,0.3279785809906292,0.0,0.7739130434782608,0.0,0.9500081685999022,0.2864363942712636,0.0,0.45454545454545453,0.5333333333333333,0.22413793103448276,0.0
0.3,0.23333333333333334,0.1994750656167979,0.020218435916409858,0.0,0.4444444444444444,0.2034805890227577,0.0,0.48695652173913045,0.0,0.7377879431465455,0.24684077506319035,1.0,0.2727272727272727,0.3,0.5172413793103449,0.0
0.3,0.13333333333333333,0.13123359580052493,0.015964305897707295,0.0,0.3333333333333333,0.13386880856760375,0.0,0.6695652173913044,0.0,0.4910962261068399,0.6461668070766617,1.0,0.0,0.7333333333333333,0.33620689655172414,0.0
0.3,0.2,0.15223097112860892,0.00685500363747631,0.4,0.4444444444444444,0.15528781793842034,0.0,0.06086956521739131,0.0,0.7337036431955493,0.17944397641112764,0.0,0.7272727272727273,0.13333333333333333,0.9310344827586207,0.0
0.5,0.5,0.45931758530183725,0.012053628577762375,0.4,0.3333333333333333,0.4685408299866131,0.0,0.9043478260869565,0.0,0.5169090017970845,0.2805391743892157,0.0,0.9090909090909091,0.4,0.09482758620689655,0.0
0.4,0.3333333333333333,0.37270341207349084,0.02334073317784293,0.0,0.5555555555555556,0.17402945113788487,0.5900383141762452,0.6347826086956522,0.0,0.6616565920601132,0.27801179443976326,0.0,0.45454545454545453,0.7666666666666667,0.3620689655172414,0.0
0.4,0.3333333333333333,0.2125984251968504,0.009791524211854113,0.4,0.4444444444444444,0.21686746987951808,0.0,0.8956521739130435,0.0,0.31236726025158557,0.4195450716091033,1.0,0.09090909090909091,0.6333333333333333,0.11206896551724138,0.0
0.2,0.2,0.05774278215223097,0.0009694732996749689,0.4,0.3333333333333333,0.058902275769745646,0.0,0.9478260869565217,0.0,0.6989054076131336,0.18281381634372298,1.0,0.18181818181818182,0.03333333333333333,0.0603448275862069,0.0
0.3,0.26666666666666666,0.13517060367454067,0.006480327966104341,0.0,0.3333333333333333,0.13788487282463185,0.0,0.34782608695652173,0.0,0.850351249795785,0.11288963774221973,0.0,0.36363636363636365,0.26666666666666666,0.646551724137931,0.0
0.2,0.2,0.08136482939632546,0.0006650493166852443,0.4,0.3333333333333333,0.06157965194109773,0.06130268199233716,0.9304347826086956,0.0,0.6634536840385498,0.1887110362257828,0.0,1.0,0.5666666666666667,0.06896551724137931,0.0
0.3,0.3333333333333333,0.18241469816272965,0.006792557692247648,0.4,0.3333333333333333,0.18607764390896922,0.0,0.9478260869565217,0.0,0.2795294886456398,0.3883740522325185,0.0,0.8181818181818182,0.6666666666666666,0.05172413793103448,0.0
0.4,0.3333333333333333,0.32808398950131235,0.05457931727848082,0.0,0.6666666666666666,0.33467202141900937,0.0,0.7739130434782608,0.0,0.8599901976801126,0.385846672283066,0.0,0.8181818181818182,0.9,0.22413793103448276,0.0
0.3,0.23333333333333334,0.1089238845144357,0.010695429269038988,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4434782608695652,0.0,0.5958176768501883,0.4035383319292455,1.0,0.18181818181818182,0.03333333333333333,0.5603448275862069,0.0
0.2,0.26666666666666666,0.14041994750656167,0.002533744227652938,0.0,0.2222222222222222,0.049531459170013385,0.2681992337164751,0.20869565217391303,0.0,0.7650710668191484,0.19376579612467584,0.0,0.5454545454545454,0.9,0.7844827586206896,0.0
0.4,0.3333333333333333,0.2572178477690289,0.007448240117148593,0.4,0.4444444444444444,0.26238286479250333,0.0,0.8956521739130435,0.0,0.34732886783204614,0.4069081718618408,1.0,0.2727272727272727,0.7333333333333333,0.11206896551724138,0.0
0.4,0.3333333333333333,0.30577427821522307,0.009093690773923822,0.4,0.4444444444444444,0.3119143239625167,0.0,0.9043478260869565,0.0,0.6103577846757022,0.5341196293176207,1.0,0.2727272727272727,0.5333333333333333,0.10344827586206896,0.0
0.3,0.3333333333333333,0.16272965879265092,0.0011365162031616383,0.4,0.4444444444444444,0.0963855421686747,0.19923371647509577,0.9478260869565217,0.0,0.7430158470838101,0.17944397641112764,1.0,0.18181818181818182,0.5,0.0603448275862069,0.0
0.4,0.3333333333333333,0.37926509186351703,0.037625243148899236,0.0,0.4444444444444444,0.1753681392235609,0.6053639846743295,0.6869565217391305,0.0,0.5838915209933009,0.28138163437237057,1.0,0.09090909090909091,0.6,0.31896551724137934,0.0
0.4,0.43333333333333335,0.6299212598425197,0.02997561485838821,0.4,0.8888888888888888,0.42302543507362783,0.6283524904214559,0.9217391304347826,0.0,0.6490769482110692,0.29486099410277594,1.0,0.2727272727272727,0.0,0.08620689655172414,0.0
0.3,0.23333333333333334,0.22703412073490814,0.010116243127043152,0.0,0.4444444444444444,0.12048192771084337,0.31800766283524906,0.7130434782608696,0.0,0.9103087730762888,0.345408593091826,1.0,0.18181818181818182,1.0,0.29310344827586204,0.0
0.3,0.2,0.12073490813648294,0.011296471491864855,0.0,0.3333333333333333,0.12315930388219545,0.0,0.591304347826087,0.0,0.47524914229700116,0.2552653748946907,0.0,0.6363636363636364,0.9,0.4051724137931034,0.0
0.3,0.3,0.16272965879265092,0.001211451337436032,0.8,0.4444444444444444,0.15528781793842034,0.03065134099616858,0.9478260869565217,0.0,0.6139519686325753,0.4094355518112814,1.0,0.18181818181818182,0.8666666666666667,0.0603448275862069,0.0
0.5,0.26666666666666666,0.2047244094488189,0.008353706322964184,0.0,0.3333333333333333,0.07898259705488621,0.3716475095785441,0.391304347826087,0.0,0.8541088057506915,0.18955349620892567,0.0,0.36363636363636365,0.9,0.603448275862069,0.0
0.4,0.3333333333333333,0.18635170603674542,0.013394655251547878,0.4,0.3333333333333333,0.19009370816599733,0.0,0.8173913043478261,0.0,0.04574415945106809,0.4187026116259485,1.0,0.09090909090909091,0.5666666666666667,0.1896551724137931,0.0
0.4,0.13333333333333333,0.11811023622047244,0.006542773911333002,0.0,0.3333333333333333,0.0749665327978581,0.13026819923371646,0.43478260869565216,0.0,0.6257147524914177,0.09856781802864757,0.0,0.7272727272727273,0.4666666666666667,0.5603448275862069,0.0
0.4,0.3333333333333333,0.3359580052493438,0.0551819206499374,0.4,0.5555555555555556,0.3427041499330656,0.0,0.8260869565217391,0.0,0.2865544845613409,0.37489469250210117,1.0,0.36363636363636365,0.1,0.1810344827586207,0.0
0.4,0.3333333333333333,0.2992125984251969,0.007634016804203861,0.4,0.4444444444444444,0.30522088353413657,0.0,0.9043478260869565,0.0,0.5446822414638107,0.29486099410277594,0.0,0.7272727272727273,0.3333333333333333,0.09482758620689655,0.0
0.3,0.23333333333333334,0.19028871391076116,0.017389634597551495,0.0,0.4444444444444444,0.14056224899598393,0.1532567049808429,0.5043478260869565,0.0,0.5252409736970989,0.24262847514744018,0.0,0.6363636363636364,0.6666666666666666,0.49137931034482757,0.0
0.4,0.13333333333333333,0.15091863517060367,0.011351111693939934,0.0,0.3333333333333333,0.08701472556894244,0.19157088122605365,0.4782608695652174,0.0,0.4732886783205313,0.12805391743892278,1.0,0.18181818181818182,0.3,0.5258620689655172,0.0
0.3,0.23333333333333334,0.2283464566929134,0.013265079915198406,0.0,0.4444444444444444,0.11780455153949129,0.32950191570881227,0.7043478260869566,0.0,0.7887600065348782,0.3774220724515656,0.0,0.8181818181818182,0.03333333333333333,0.29310344827586204,0.0
0.3,0.3,0.18110236220472442,0.015901859952478635,0.0,0.4444444444444444,0.12182061579651941,0.18007662835249041,0.6608695652173913,0.0,0.5837281489952559,0.390901432181983,0.0,0.8181818181818182,0.7,0.33620689655172414,0.0
